,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Bonavista,48.6499,-53.1147,28.11,86,100,16.71,CA,1642923755
28,Saskylakh,71.9167,114.0833,5.09,97,100,2.86,RU,1642923756
29,Mataura,-46.1927,168.8643,55.47,73,29,3.87,NZ,1642923756
30,Almaznyy,48.0448,40.045,24.94,91,100,14.23,RU,1642923757
31,Butaritari,3.0707,172.7902,82.22,78,96,15.01,KI,1642923757
32,Hasaki,35.7333,140.8333,46.8,67,100,0.54,JP,1642923757
33,Riyadh,24.6877,46.7219,66.25,68,0,9.22,SA,1642923567
34,Port Hardy,50.6996,-127.4199,38.75,100,75,5.75,CA,1642923758
35,Vostok,46.4856,135.8833,-6.29,100,100,1.83,RU,1642923758
36,Garoowe,8.4054,48.4845,80.51,37,97,15.14,SO,1642923759
37,Neiafu,-18.65,-173.9833,81.57,79,19,11.95,TO,1642923759
38,Piaçabuçu,-10.4056,-36.4344,76.21,83,53,3.42,BR,1642923760
39,New Norfolk,-42.7826,147.0587,76.75,52,34,5.95,AU,1642923760
40,Kalabo,-14.97,22.6814,75.36,56,16,11.7,ZM,1642923761
41,Tatarsk,55.219,75.9828,4.5,91,7,3.98,RU,1642923761
42,Yinchuan,38.4681,106.2731,35.46,47,69,1.45,CN,1642923761
43,Pacific Grove,36.6177,-121.9166,55.42,62,0,1.01,US,1642923512
44,Clyde River,70.4692,-68.5914,-14.57,76,100,14.97,CA,1642923762
45,Whitianga,-36.8333,175.7,70.02,72,100,6.53,NZ,1642923762
46,Bengkulu,-3.8004,102.2655,83.68,69,64,7.23,ID,1642923763
47,Hervey Bay,-25.2986,152.8535,80.71,64,82,4.0,AU,1642923763
48,Saint-Philippe,-21.3585,55.7679,87.39,70,24,14.18,RE,1642923764
49,Alofi,-19.0595,-169.9187,78.69,89,19,6.91,NU,1642923504
50,Praia,14.9215,-23.5087,72.14,78,75,19.57,CV,1642923764
51,Abdulino,53.7,53.6667,12.51,85,100,4.14,RU,1642923765
52,Narsaq,60.9167,-46.05,16.02,93,100,8.03,GL,1642923569
53,Basoda,23.85,77.9333,72.41,30,2,11.99,IN,1642923765
54,San Patricio,28.017,-97.5169,53.46,46,100,5.68,US,1642923766
55,Sobolevo,54.4299,31.8996,11.01,97,90,6.24,RU,1642923766
56,Mérk,47.7882,22.3804,30.24,75,80,14.05,HU,1642923767
57,Marystown,47.1666,-55.1483,27.86,100,100,8.99,CA,1642923767
58,Dubai,25.2582,55.3047,70.05,52,75,5.75,AE,1642923627
59,Hobart,-42.8794,147.3294,77.11,59,40,1.99,AU,1642923732
60,Jennings,38.7192,-90.2604,38.19,64,100,1.01,US,1642923768
61,Verkh-Usugli,52.7,115.1667,0.18,94,100,1.39,RU,1642923768
62,Kendari,-3.945,122.4989,87.39,60,55,4.14,ID,1642923769
63,Mount Isa,-20.7333,139.5,76.77,94,100,8.05,AU,1642923569
64,Faya,18.3851,42.4509,60.91,38,91,7.9,SA,1642923769
65,Grindavik,63.8424,-22.4338,31.95,93,100,36.82,IS,1642923770
66,Itarema,-2.9248,-39.9167,77.5,78,99,8.34,BR,1642923770
67,Haimen,23.1935,116.6142,71.49,83,92,7.31,CN,1642923770
68,Slave Lake,55.2834,-114.769,44.58,45,100,20.71,CA,1642923594
69,Itaqui,-29.1253,-56.5531,84.33,41,5,7.38,BR,1642923771
70,Hilo,19.7297,-155.09,69.8,80,75,3.44,US,1642923533
71,Nikolskoye,59.7035,30.7861,12.09,97,96,4.34,RU,1642923772
72,Carnarvon,-24.8667,113.6333,100.47,27,4,17.27,AU,1642923772
73,Dapaong,10.8639,0.205,70.0,12,69,13.6,TG,1642923772
74,Provideniya,64.3833,-173.3,0.3,99,100,8.77,RU,1642923773
75,Hermanus,-34.4187,19.2345,95.9,58,8,4.07,ZA,1642923773
76,Mossamedes,-15.1961,12.1522,72.23,94,75,11.5,AO,1642923774
77,Bredasdorp,-34.5322,20.0403,83.52,58,2,4.61,ZA,1642923774
78,Zonguldak,41.25,31.8333,25.65,98,100,3.67,TR,1642923774
79,Zhangye,38.9342,100.4517,33.19,32,0,7.49,CN,1642923775
80,Chui,-33.6971,-53.4616,75.51,90,98,2.08,UY,1642923775
81,Hofn,64.2539,-15.2082,38.55,96,100,25.39,IS,1642923776
82,Fare,-16.7,-151.0167,81.14,77,100,15.17,PF,1642923776
83,Dauriya,49.9333,116.8667,1.44,95,100,2.04,RU,1642923777
84,Talnakh,69.4865,88.3972,11.21,96,100,8.97,RU,1642923640
85,Norman Wells,65.282,-126.8329,-0.36,71,75,13.8,CA,1642923777
86,Belmonte,-15.8631,-38.8828,75.7,84,42,5.79,BR,1642923778
87,Kaseda-shirakame,31.4167,130.3167,57.54,95,100,3.22,JP,1642923778
88,Airai,-8.9266,125.4092,71.44,65,77,3.4,TL,1642923778
89,Cape Town,-33.9258,18.4232,96.12,54,0,1.99,ZA,1642923779
90,Batagay-Alyta,67.8006,130.4114,-19.53,86,91,5.95,RU,1642923779
91,Fort Nelson,58.8053,-122.7002,6.39,85,75,2.3,CA,1642923718
92,Prince Rupert,54.3161,-130.3201,46.09,84,100,17.27,CA,1642923780
93,Kirakira,-10.4544,161.9205,82.35,82,86,6.24,SB,1642923780
94,Tanout,14.9709,8.8879,59.92,19,0,16.73,NE,1642923781
95,Gazojak,41.1875,61.4036,32.67,76,2,7.36,TM,1642923781
96,Ancud,-41.8697,-73.8203,57.22,94,100,16.84,CL,1642923781
97,Avarua,-21.2078,-159.775,77.05,100,75,16.11,CK,1642923782
98,Vao,-22.6667,167.4833,76.69,77,16,12.68,NC,1642923782
99,Batticaloa,7.7102,81.6924,80.92,57,24,5.12,LK,1642923666
100,Pahrump,36.2083,-115.9839,51.62,31,0,1.01,US,1642923783
101,Alice Springs,-23.7,133.8833,96.22,43,54,1.01,AU,1642923768
102,Nanortalik,60.1432,-45.2371,21.7,93,100,4.59,GL,1642923783
103,La Reforma,25.0833,-108.05,56.25,65,5,4.07,MX,1642923784
104,Tsimmerbude,54.675,20.1347,28.96,90,100,3.13,RU,1642923784
105,Humberto de Campos,-2.5983,-43.4611,73.85,95,85,3.53,BR,1642923785
106,Upernavik,72.7868,-56.1549,-13.88,62,31,5.17,GL,1642923785
107,Puerto Ayora,-0.7393,-90.3518,72.25,88,77,3.69,EC,1642923653
108,Vardø,70.3705,31.1107,34.86,76,19,25.05,NO,1642923786
109,Philadelphia,39.9523,-75.1638,25.05,59,40,4.0,US,1642923512
110,Nicolás Bravo,18.45,-88.9167,67.08,99,49,2.71,MX,1642923786
111,Ipixuna,-1.7625,-48.8043,76.95,98,86,2.91,BR,1642923787
112,Hithadhoo,-0.6,73.0833,81.46,75,11,17.6,MV,1642923787
113,Mahébourg,-20.4081,57.7,86.29,74,75,9.22,MU,1642923787
114,Ayan,56.45,138.1667,6.6,61,3,17.31,RU,1642923788
115,Emerald,-23.5333,148.1667,93.34,24,100,8.05,AU,1642923788
116,Brae,60.3964,-1.353,48.11,85,98,27.76,GB,1642923789
117,Burgeo,47.6167,-57.6152,19.9,86,100,11.07,CA,1642923789
118,Tuktoyaktuk,69.4541,-133.0374,2.68,95,100,19.93,CA,1642923789
119,Bangolo,7.0069,-7.475,66.15,31,35,1.45,CI,1642923790
120,Manaus,-3.1019,-60.025,75.7,94,75,3.44,BR,1642923790
121,Yellowknife,62.456,-114.3525,-9.58,87,75,9.22,CA,1642923782
122,Chokurdakh,70.6333,147.9167,-13.94,98,100,5.14,RU,1642923791
123,Yar-Sale,66.8333,70.8333,0.34,100,86,4.99,RU,1642923791
124,Saint Paul Harbor,57.79,-152.4072,33.31,86,20,5.75,US,1642923792
125,Gravdal,68.1214,13.5031,43.09,90,100,33.62,NO,1642923792
126,Khabary,53.6259,79.5345,8.87,95,65,3.78,RU,1642923792
127,Blagoveshchensk,50.2667,127.5333,9.21,52,0,0.0,RU,1642923793
128,Sitka,57.0531,-135.33,42.69,87,100,4.61,US,1642923793
129,Esperance,-33.8667,121.9,80.44,58,0,17.52,AU,1642923794
130,Busselton,-33.65,115.3333,98.1,43,13,21.65,AU,1642923794
131,Erzin,36.9559,36.2,43.32,88,100,12.97,TR,1642923795
132,San Juan,-31.5375,-68.5364,77.58,65,7,10.42,AR,1642923795
133,Richards Bay,-28.783,32.0377,77.29,59,100,5.14,ZA,1642923795
134,Severodvinsk,64.5635,39.8302,6.91,92,100,10.11,RU,1642923796
135,Mamakan,57.8161,114.0028,-8.3,99,72,0.78,RU,1642923796
136,Chu,43.5983,73.7614,34.92,73,100,5.01,KZ,1642923797
137,Ribeira Grande,38.5167,-28.7,55.8,67,20,10.36,PT,1642923797
138,Souillac,-20.5167,57.5167,86.38,74,75,9.22,MU,1642923798
139,São Filipe,14.8961,-24.4956,72.68,80,100,13.47,CV,1642923798
140,Ishigaki,24.3448,124.1572,75.33,94,75,18.41,JP,1642923798
141,Salinas,36.6777,-121.6555,55.81,64,0,0.0,US,1642923639
142,Nefteyugansk,61.0998,72.6035,10.65,94,97,3.11,RU,1642923799
143,Tasiilaq,65.6145,-37.6368,10.56,46,7,12.62,GL,1642923799
144,Oistins,13.0667,-59.5333,77.09,69,40,14.97,BB,1642923706
145,Westport,41.1415,-73.3579,28.15,58,0,8.01,US,1642923800
146,Broken Hill,-31.95,141.4333,82.11,39,40,11.5,AU,1642923638
147,Dikson,73.5069,80.5464,-14.67,100,100,2.62,RU,1642923801
148,Carson City,39.1638,-119.7674,37.47,76,0,0.0,US,1642923801
149,Alekseyevsk,57.8406,108.3492,2.41,98,99,1.41,RU,1642923802
150,Qaanaaq,77.484,-69.3632,-10.14,70,100,6.82,GL,1642923802
151,Klyuchi,52.2667,79.1667,4.87,91,21,4.05,RU,1642923803
152,Punta Cardon,11.6581,-70.215,75.83,75,85,18.88,VE,1642923803
153,Castro,-24.7911,-50.0119,62.94,86,0,1.25,BR,1642923803
154,Grimshaw,56.1834,-117.6027,41.16,56,100,24.16,CA,1642923804
155,Winnipeg,49.8844,-97.147,-16.98,78,0,4.0,CA,1642923799
156,Tura,25.5198,90.2201,72.34,40,95,2.46,IN,1642923804
157,Dawlatabad,36.4141,64.9053,40.59,50,2,5.7,AF,1642923805
158,Kavieng,-2.5744,150.7967,84.13,70,55,4.81,PG,1642923805
159,Huinan,42.6225,126.2614,8.51,84,0,1.39,CN,1642923806
160,Hong Kong,22.2855,114.1577,73.96,83,100,5.01,HK,1642923572
161,Sioux Lookout,50.1001,-91.917,-16.53,76,0,4.61,CA,1642923806
162,Porto-Novo,6.4965,2.6036,75.02,58,3,3.91,BJ,1642923807
163,Samarai,-10.6167,150.6667,83.03,75,100,6.04,PG,1642923807
164,Faanui,-16.4833,-151.75,81.46,77,100,15.88,PF,1642923807
165,Lakatoro,-16.0999,167.4164,83.48,79,100,7.56,VU,1642923808
166,Bosobolo,4.1833,19.9,90.05,22,55,2.75,CD,1642923808
167,Cachoeira do Sul,-30.0392,-52.8939,76.73,69,19,1.07,BR,1642923809
168,Koumac,-20.5667,164.2833,77.88,79,32,10.16,NC,1642923809
169,Odesa,46.4775,30.7326,26.53,86,40,6.71,UA,1642923809
170,Buala,-8.145,159.5921,82.85,80,29,6.42,SB,1642923810
171,Teknāf,20.8624,92.3058,77.76,40,5,8.08,BD,1642923810
172,Tambun,-6.2641,107.0712,95.4,52,40,10.36,ID,1642923811
173,Hobyo,5.3505,48.5268,82.22,58,33,24.85,SO,1642923811
174,Atuona,-9.8,-139.0333,78.64,73,46,19.86,PF,1642923811
175,Thompson,55.7435,-97.8558,-23.64,76,0,6.91,CA,1642923812
176,Coyhaique,-45.5752,-72.0662,49.95,87,20,2.3,CL,1642923812
177,Escanaba,45.7453,-87.0646,9.03,78,0,10.36,US,1642923813
178,Port Blair,11.6667,92.75,84.24,65,40,5.75,IN,1642923813
179,Cabo San Lucas,22.8909,-109.9124,67.51,66,19,1.01,MX,1642923814
180,Lázaro Cárdenas,17.9583,-102.2,71.19,86,56,3.83,MX,1642923814
181,Berlevåg,70.8578,29.0864,35.6,77,61,30.42,NO,1642923815
182,Tiksi,71.6872,128.8694,-11.47,99,97,7.27,RU,1642923815
183,Umm Kaddadah,13.6017,26.6876,70.72,12,25,16.02,SD,1642923815
184,Hinundayan,10.3523,125.2506,77.63,90,100,4.61,PH,1642923816
185,Sekoma,-24.4,23.8833,74.98,39,41,14.61,BW,1642923816
186,Kosterevo,55.9299,39.6144,13.21,97,94,1.63,RU,1642923817
187,Santa Cruz de Tenerife,28.4682,-16.2546,68.68,70,0,3.0,ES,1642923588
188,Valuyki,50.2035,38.1067,20.64,94,100,5.37,RU,1642923817
189,Bang Saphan,11.2126,99.5117,87.75,59,2,9.53,TH,1642923818
190,Lata,40.1629,-8.3327,44.82,78,1,5.01,PT,1642923818
191,Svetlaya,46.5389,138.3297,13.24,69,1,2.75,RU,1642923818
192,Ormara,25.2088,64.6357,65.41,21,0,12.03,PK,1642923819
193,Māngrol,21.1167,70.1167,70.02,44,3,9.62,IN,1642923819
194,Sechura,-5.5569,-80.8222,71.24,79,79,7.05,PE,1642923820
195,Road Town,18.4167,-64.6167,75.0,66,0,14.16,VG,1642923759
196,Longyearbyen,78.2186,15.6401,24.64,68,20,10.36,SJ,1642923631
197,Tiznit Province,29.5833,-9.5,56.71,31,6,8.01,MA,1642923820
198,Kruisfontein,-34.0033,24.7314,85.89,27,0,8.3,ZA,1642923717
199,Bomi,7.2461,-11.5258,72.14,85,4,2.53,SL,1642923821
200,Klaksvík,62.2266,-6.589,47.32,88,100,39.66,FO,1642923821
201,Lompoc,34.6391,-120.4579,58.14,75,0,3.44,US,1642923700
202,Henties Bay,-22.116,14.2845,74.86,69,86,2.89,NA,1642923822
203,Salalah,17.0151,54.0924,71.69,10,0,14.97,OM,1642923822
204,Vila Franca do Campo,37.7167,-25.4333,57.61,78,63,5.41,PT,1642923823
205,Pevek,69.7008,170.3133,-19.84,94,100,14.0,RU,1642923823
206,Shahreza,32.0339,51.8794,43.12,14,0,0.4,IR,1642923823
207,Mar del Plata,-38.0023,-57.5575,71.1,97,75,3.44,AR,1642923745
208,Tvøroyri,61.5556,-6.8111,47.59,80,100,44.43,FO,1642923824
209,Coquimbo,-29.9533,-71.3436,63.28,79,0,1.45,CL,1642923796
210,Rabo de Peixe,37.8,-25.5833,56.71,97,40,6.91,PT,1642923719
211,Rawson,-43.3002,-65.1023,62.37,40,0,15.52,AR,1642923825
212,Altay,47.8667,88.1167,13.91,78,4,1.97,CN,1642923825
213,Dhidhdhoo,6.8833,73.1,81.95,62,88,13.11,MV,1642923826
214,Yurkivka,49.0126,31.1013,23.49,88,77,5.32,UA,1642923826
215,Stuttgart,48.7823,9.177,38.05,94,75,1.14,DE,1642923827
216,Stolin,51.8912,26.846,15.76,91,37,9.13,BY,1642923827
217,Puerto Palomas,31.7667,-107.6167,36.73,58,0,4.0,MX,1642923828
218,Muros,42.7762,-9.0603,45.84,65,0,5.03,ES,1642923828
219,Samaná,19.2056,-69.3369,71.29,91,16,2.19,DO,1642923829
220,Rockland,41.1668,-74.0496,26.83,57,13,1.01,US,1642923829
221,Aksarka,66.5606,67.7975,-5.13,99,59,5.12,RU,1642923829
222,Progreso,21.2833,-89.6667,72.1,81,3,13.65,MX,1642923830
223,Bud,39.447,-86.1758,27.86,75,100,8.14,US,1642923830
224,San Bartolomé de Tirajana,27.9248,-15.5733,48.67,75,20,1.14,ES,1642923831
225,La Santisima Trinidad,-14.8333,-64.9,71.04,99,87,3.24,BO,1642923831
226,Egvekinot,66.3167,-179.1667,-18.53,94,100,8.68,RU,1642923832
227,Laï,9.3952,16.2989,77.65,14,25,6.8,TD,1642923832
228,Sorong,-0.8833,131.25,84.13,73,46,4.79,ID,1642923833
229,Ilhabela,-23.7781,-45.3581,75.81,90,63,5.37,BR,1642923833
230,Kutum,14.2,24.6667,66.38,12,61,4.63,SD,1642923833
231,Half Moon Bay,37.4636,-122.4286,56.88,63,0,3.44,US,1642923716
232,Cabimas,10.3883,-71.4399,76.68,70,86,5.95,VE,1642923834
233,Barrow,71.2906,-156.7887,-2.18,71,100,17.27,US,1642923834
234,Shimoda,34.6667,138.95,48.56,59,95,6.64,JP,1642923835
235,Paamiut,61.994,-49.6678,24.49,85,100,5.55,GL,1642923835
236,Hambantota,6.1241,81.1185,84.54,79,20,8.05,LK,1642923836
237,Port Alfred,-33.5906,26.891,80.71,55,0,28.79,ZA,1642923836
238,Bennington,42.8781,-73.1968,19.29,74,100,0.0,US,1642923836
239,Flinders,-34.5833,150.8552,75.2,73,21,5.84,AU,1642923837
240,Lerwick,60.1545,-1.1494,48.2,84,99,28.59,GB,1642923837
241,Njombe,-9.3333,34.7667,65.77,81,95,2.28,TZ,1642923838
242,Belaya Gora,68.5333,146.4167,-18.99,93,100,3.98,RU,1642923838
243,Jammalamadugu,14.8333,78.4,89.04,27,1,7.31,IN,1642923839
244,Kunashak,55.7032,61.5498,-1.68,88,90,3.29,RU,1642923839
245,Ponta do Sol,32.6667,-17.1,63.72,74,50,3.87,PT,1642923839
246,Kamenka,51.3223,42.7678,17.74,94,100,6.98,RU,1642923840
247,George Town,5.4112,100.3354,87.73,70,20,8.99,MY,1642923840
248,Nacozari,25.3366,-108.2574,55.17,69,30,5.14,MX,1642923841
249,Mitsamiouli,-11.3847,43.2844,79.09,89,75,21.85,KM,1642923841
250,Lebu,-37.6167,-73.65,51.98,79,0,4.41,CL,1642923841
251,Talwandi Bhai,30.85,74.9333,59.04,70,80,8.88,IN,1642923842
252,Harper,4.375,-7.7169,76.64,89,43,6.51,LR,1642923842
253,Verkhoyansk,67.5447,133.385,-26.0,100,50,0.74,RU,1642923843
254,Laas,46.6166,10.7002,34.68,80,24,6.73,IT,1642923843
255,Baracoa,20.3467,-74.4958,72.82,85,2,1.36,CU,1642923843
256,Miyang,24.4042,103.4428,63.84,45,35,12.3,CN,1642923844
257,Miechów,50.3565,20.0279,27.59,90,98,8.81,PL,1642923844
258,Taoudenni,22.6783,-3.9836,61.03,23,1,10.27,ML,1642923845
259,San Quintín,30.4833,-115.95,57.16,70,0,2.01,MX,1642923845
260,Porto Walter,-8.2686,-72.7439,71.37,99,100,2.1,BR,1642923845
261,Aklavik,68.2191,-135.0107,0.32,94,100,13.22,CA,1642923846
262,Khovd,48.0056,91.6419,10.6,69,0,1.68,MN,1642923846
263,Southbridge,42.0751,-72.0334,20.57,81,14,1.01,US,1642923847
264,Marawi,7.9986,124.2928,71.65,94,100,3.87,PH,1642923648
265,Fougères,48.35,-1.2,38.32,94,0,6.08,FR,1642923847
266,Sirte,31.2089,16.5887,57.54,61,86,10.85,LY,1642923848
267,Itaituba,-4.2761,-55.9836,72.16,99,100,0.87,BR,1642923848
268,Myitkyina,25.3833,97.4,76.8,35,47,1.92,MM,1642923848
269,Agua Prieta,31.3,-109.5667,45.72,57,2,4.5,MX,1642923727
270,Fonte Boa,-2.4959,-66.2662,72.43,99,100,1.1,BR,1642923849
271,Yekaterinovka,52.0508,44.3451,22.19,95,100,5.84,RU,1642923849
272,Kidal,18.4411,1.4078,62.44,19,38,12.41,ML,1642923850
273,Baykit,61.67,96.37,6.76,98,99,1.19,RU,1642923850
274,Presidente Médici,-11.1753,-61.9014,72.28,97,100,1.21,BR,1642923851
275,Pisco,-13.7,-76.2167,69.85,78,0,5.75,PE,1642923851
276,Solnechnyy,50.7214,136.6319,-9.99,100,89,3.33,RU,1642923852
277,Kizema,61.113,44.8302,12.02,94,100,0.87,RU,1642923852
278,Bambous Virieux,-20.3428,57.7575,86.25,74,75,9.22,MU,1642923853
279,Auriflama,-20.6856,-50.5547,73.63,72,8,4.88,BR,1642923853
280,Cody,44.5263,-109.0565,35.65,70,0,0.0,US,1642923569
281,Kīhei,20.785,-156.4656,75.85,80,0,9.22,US,1642923854
282,Avera,33.194,-82.5271,32.72,78,0,5.1,US,1642923854
283,East London,-33.0153,27.9116,81.54,54,0,17.27,ZA,1642923854
284,Caravelas,-17.7125,-39.2481,73.72,89,13,2.86,BR,1642923855
285,Casper,42.8666,-106.3131,28.99,64,100,12.66,US,1642923855
286,Assiut,27.181,31.1837,48.38,38,0,7.47,EG,1642923856
287,San Policarpo,12.1791,125.5072,78.84,89,75,9.37,PH,1642923856
288,Atar,20.5169,-13.0499,67.62,15,100,9.28,MR,1642923857
289,Ilulissat,69.2167,-51.1,1.42,51,99,21.85,GL,1642923641
290,Ostrovnoy,68.0531,39.5131,24.96,88,100,39.62,RU,1642923857
291,Isangel,-19.55,169.2667,81.81,80,8,1.99,VU,1642923858
292,Nokaneng,-19.6667,22.2667,77.77,39,31,14.09,BW,1642923858
293,Hartford,41.7668,-72.7662,25.45,75,20,1.01,US,1642923810
294,The Valley,18.217,-63.0578,76.1,61,4,11.25,AI,1642923680
295,Tezu,27.9167,96.1667,71.65,33,94,3.47,IN,1642923859
296,Mae Hong Son,19.3003,97.9685,82.54,34,20,2.3,TH,1642923859
297,Poladpur,17.9802,73.466,81.01,41,33,7.92,IN,1642923860
298,Vangaindrano,-23.35,47.6,80.83,88,46,11.88,MG,1642923860
299,San Ignacio,17.1561,-89.0714,69.94,100,100,0.0,BZ,1642923861
300,Damietta,31.4165,31.8133,51.69,80,94,16.37,EG,1642923861
301,Barra Patuca,15.8,-84.2833,74.14,87,1,2.24,HN,1642923861
302,Saldanha,-33.0117,17.9442,80.65,66,7,9.44,ZA,1642923809
303,Gweta,-20.1833,25.2333,74.97,46,0,15.73,BW,1642923862
304,Jiuquan,39.7432,98.5174,31.46,36,0,2.66,CN,1642923862
305,Río Cuarto,-33.1307,-64.3499,68.67,97,100,0.76,AR,1642923863
306,Jalu,29.0331,21.5482,50.58,81,61,7.25,LY,1642923863
307,Mahibadhoo,3.7833,72.9667,81.7,67,53,11.54,MV,1642923864
308,Bathsheba,13.2167,-59.5167,77.61,69,40,14.97,BB,1642923864
309,Verkhnyaya Sinyachikha,57.976,61.6673,19.4,86,52,5.64,RU,1642923864
310,Baruun-Urt,46.6806,113.2792,9.79,72,100,0.43,MN,1642923865
311,Ulaanbaatar,47.9077,106.8832,12.33,67,75,8.95,MN,1642923865
312,Ploskoye,52.7638,38.3582,12.96,98,91,3.71,RU,1642923866
313,Bobrovka,54.047,61.7455,3.7,89,98,0.58,RU,1642923866
314,Porbandar,21.6422,69.6093,71.58,28,1,11.5,IN,1642923866
315,Geraldton,-28.7667,114.6,95.41,26,0,21.85,AU,1642923867
316,Palmer,42.1584,-72.3287,21.81,82,16,6.64,US,1642923867
317,Zhigansk,66.7697,123.3711,-12.3,99,93,8.57,RU,1642923868
318,‘Ewa Beach,21.3156,-158.0072,75.15,70,0,15.01,US,1642923800
319,Kardailovo,51.5386,53.9042,11.39,89,87,8.93,RU,1642923868
320,Omiš,43.4447,16.6886,39.13,43,12,5.79,HR,1642923869
321,Bundaberg,-24.85,152.35,80.89,72,40,5.99,AU,1642923869
322,Vestmannaeyjar,63.4427,-20.2734,34.43,72,100,36.48,IS,1642923870
323,Sur,22.5667,59.5289,70.16,49,0,13.33,OM,1642923870
324,Mpongwe,-13.5091,28.155,72.63,64,5,9.08,ZM,1642923870
325,Bulgan,48.8125,103.5347,8.78,90,73,0.74,MN,1642923871
326,Quatre Cocos,-20.2078,57.7625,86.11,73,42,9.73,MU,1642923807
327,Yatou,37.15,122.3833,33.58,70,45,13.33,CN,1642923871
328,Husavik,66.0449,-17.3389,31.91,94,100,3.31,IS,1642923872
329,Aasiaat,68.7098,-52.8699,-5.31,87,100,15.28,GL,1642923872
330,Walvis Bay,-22.9575,14.5053,79.75,69,15,1.14,NA,1642923873
331,Penalva,-3.2942,-45.1736,72.05,99,74,1.88,BR,1642923589
332,Jackson,42.4165,-122.8345,46.0,79,0,0.0,US,1642923873
333,Moche,-8.1711,-79.0092,66.38,88,40,5.75,PE,1642923874
334,Diego de Almagro,-26.3667,-70.05,59.7,61,4,0.56,CL,1642923689
335,St. George's,12.0564,-61.7485,76.51,65,0,13.91,GD,1642923625
336,Abhā,18.2164,42.5053,60.62,44,0,17.27,SA,1642923874
337,Cuiluan,47.72,128.648,5.88,92,92,3.85,CN,1642923875
338,Manicoré,-5.8092,-61.3003,72.54,99,100,1.32,BR,1642923875
339,Tornio,65.8481,24.1466,33.82,91,100,11.72,FI,1642923876
340,Goderich,43.7501,-81.7165,23.92,58,100,14.97,CA,1642923876
341,Mandurah,-32.55,115.7,97.05,69,5,24.72,AU,1642923877
342,Tecolutla,20.4833,-97.0167,56.41,89,100,9.75,MX,1642923877
343,Lorengau,-2.0226,147.2712,82.74,74,100,7.96,PG,1642923877
344,Oktyabr'skoye,43.0645,44.7417,28.54,86,100,6.71,RU,1642923878
345,Kosino,58.4127,51.2782,21.27,93,100,8.9,RU,1642923878
346,Najrān,17.4924,44.1277,57.85,30,100,3.06,SA,1642923879
347,Evensk,61.95,159.2333,-19.55,79,7,6.87,RU,1642923879
348,Kumul,42.8,93.45,31.73,42,0,2.86,CN,1642923879
349,Kalmunai,7.4167,81.8167,82.31,53,68,4.56,LK,1642923880
350,Looc,12.2605,121.9926,82.62,69,24,12.44,PH,1642923880
351,Dunedin,-45.8742,170.5036,56.8,72,71,5.01,NZ,1642923881
352,Padang,-0.9492,100.3543,82.45,78,73,4.12,ID,1642923881
353,Sexsmith,55.35,-118.786,42.15,45,100,31.07,CA,1642923881
354,Katsuura,35.1333,140.3,47.19,57,100,7.4,JP,1642923882
355,São João da Barra,-21.6403,-41.0511,74.5,86,58,8.57,BR,1642923883
356,Mabaruma,8.2,-59.7833,67.68,86,8,2.06,GY,1642923883
